subj_idx,response,rt
AL4,0,0.8658150000000001
AL4,1,1.09844
AL4,1,1.010465
AL4,0,1.0369270000000002
AL4,1,1.9503910000000002
AL4,1,0.846939
AL4,0,0.752163
AL4,1,1.460085
AL4,0,1.285588
AL4,0,1.2766000000000002
AL4,1,0.780331
AL4,0,0.9033300000000001
AL4,1,0.9975900000000001
AL4,0,0.740349
AL4,0,1.400546
AL4,0,1.266797
AL4,1,1.4497149999999999
AL4,1,1.105387
AL4,0,1.430896
AL4,0,1.224426
AL4,0,0.543123
AL4,0,1.3541880000000002
AL4,0,2.598611
AL4,0,0.691382
AL4,1,0.580998
AL4,0,0.9778240000000001
AL4,1,1.040883
AL4,0,1.642273
AL4,1,0.6903830000000001
AL4,0,0.8246290000000001
AL4,1,0.7862230000000001
AL4,1,1.300343
AL4,1,1.16701
AL4,0,0.587117
AL4,0,0.9022910000000001
AL4,1,2.090239
AL4,0,0.7609210000000001
AL4,1,0.9649540000000001
AL4,0,0.711875
AL4,0,0.333326
AL4,1,0.705222
AL4,1,1.0174750000000001
AL4,0,0.607713
AL4,1,0.9375600000000001
AL4,1,1.398816
AL4,0,0.720827
AL4,0,1.406521
AL4,0,0.937736
AL4,0,0.7961090000000001
AL4,0,0.518306
AL4,0,0.827674
AL4,1,2.064408
AL4,0,0.559577
AL4,1,0.963497
AL4,1,0.8145800000000001
AL4,0,0.638016
AL4,1,0.903641
AL4,1,0.6227250000000001
AL4,1,0.836357
AL4,0,0.546643
AL4,0,0.48735900000000004
AL4,0,0.606443
AL4,0,0.471451
AL4,0,0.41697000000000006
AL4,0,1.1468450000000001
AL4,0,1.631585
AL4,1,0.857174
AL4,1,0.737361
AL4,0,0.49337100000000006
AL4,1,1.699503
AL4,0,0.6417010000000001
AL4,1,1.514577
AL4,0,0.5841470000000001
AL4,1,1.4625450000000002
AL4,0,0.8827100000000001
AL4,0,1.225817
AL4,0,0.41924500000000003
AL4,0,1.242818
AL4,0,0.895978
AL4,0,1.302656
AL4,0,1.535031
AL4,0,0.748128
AL4,0,0.497481
AL4,1,1.2587860000000002
AL4,0,0.4629960000000001
AL4,0,1.0028350000000001
AL4,0,1.245257
AL4,0,1.158569
AL4,1,0.73
AL4,0,0.899134
AL4,0,1.457251
AL4,1,0.7525900000000001
AL4,0,0.627367
AL4,0,1.076297
AL4,0,1.2039710000000001
AL4,1,1.146405
AL4,0,0.62631
AL4,1,1.123296
AL4,1,0.506409
AL4,0,0.6260890000000001
AL4,1,1.059044
AL4,1,0.851366
AL4,0,0.772332
AL4,0,1.008673
AL4,1,1.290904
AL4,0,1.0164920000000002
AL4,0,1.585992
AL4,1,1.2382540000000002
AL4,0,0.928708
AL4,0,1.238267
AL4,1,1.151075
AL4,0,1.099135
AL4,0,1.3457940000000002
AL4,0,1.2070150000000002
AL4,0,0.368833
AL4,0,0.857044
AL4,0,0.340871
AL4,0,0.6894750000000001
AL4,0,3.0321540000000002
AL4,0,0.9932770000000001
AL4,0,0.912933
AL4,0,0.48624
AL4,1,0.559298
AL4,0,0.5372709999999999
AL4,0,1.231084
AL4,0,0.9922820000000001
AL4,0,1.7710029999999999
AL4,0,1.306774
AL4,1,1.6690150000000001
AL4,1,0.365078
AL4,1,1.019563
AL4,1,0.6887920000000001
AL4,1,1.028886
AL4,1,1.284979
AL4,0,0.510873
AL4,0,1.451197
AL4,0,0.8389490000000001
AL4,0,0.911535
AL4,0,1.06981
AL4,0,3.2863290000000003
AL4,1,0.439926
AL4,0,0.566534
AL4,1,0.818774
AL4,0,0.7320030000000001
AL4,0,0.961268
AL4,0,0.557723
AL4,0,2.175895
AL4,1,1.107391
AL4,0,0.8165330000000001
AL4,1,0.957277
AL4,0,0.940701
AL4,1,0.489204
AL4,0,0.873409
AL4,0,0.895653
AL4,1,0.9855470000000001
AL4,0,1.525641
AL4,0,1.554969
AL4,1,1.375482
AL4,0,1.0461200000000002
AL4,1,1.2458630000000002
AL4,1,0.498578
AL4,1,0.5632
AL4,1,0.44807300000000005
AL4,0,0.985186
AL4,1,1.172077
AL4,1,0.43761700000000003
AL4,0,1.260728
AL4,1,0.49276200000000003
AL4,0,1.29515
AL4,1,1.7257920000000002
AL4,1,1.013428
AL4,0,0.7151390000000001
AL4,1,0.8332050000000001
AL4,1,1.419328
AL4,0,0.5555950000000001
AL4,1,1.43202
AL4,0,1.475349
AL4,0,1.490914
AL4,1,1.425864
AL4,1,1.053873
AL4,1,0.68692
AL4,1,1.88679
AL4,0,0.896081
AL4,0,1.691124
AL4,1,0.801729
AL4,0,0.740452
AL4,1,1.441719
AL4,0,1.218342
AL4,1,0.9606140000000001
AL4,0,0.7123630000000001
AL4,0,1.118374
AL4,1,1.243743
AL4,0,0.908001
AL4,0,1.18589
AL4,0,1.4297360000000001
AL4,0,0.47592
AL4,0,0.33924400000000005
AL4,0,0.714827
AL4,0,0.496854
AL4,0,1.131623
AL4,1,0.616013
AL4,1,0.873578
AL4,1,0.44149
AL4,1,0.9257340000000001
AL4,0,1.7414460000000003
AL4,1,1.730587
AL4,1,0.555513
AL4,1,0.622538
AL4,1,1.1639490000000001
AL4,1,1.9032760000000002
AL4,1,0.7838809999999999
AL4,1,1.6077480000000002
AL4,1,1.007387
AL4,0,0.694015
AL4,0,1.276808
AL4,1,1.8999100000000002
AL4,0,0.713983
AL4,0,1.231806
AL4,0,1.500691
AL4,1,0.6914710000000001
AL4,0,1.312231
AL4,0,1.654085
AL4,0,1.310982
AL4,1,1.173248
AL4,1,1.4690560000000001
AL4,0,0.849874
AL4,0,0.818563
AL4,1,0.764865
AL4,0,2.1921340000000002
AL4,0,1.0032860000000001
AL4,0,0.669716
AL4,0,0.76098
AL4,1,0.5385460000000001
AL4,1,0.8903780000000001
AL4,1,0.981625
AL4,0,0.8542540000000001
AL4,0,1.63103
AL4,1,1.1862650000000001
AL4,0,0.6719210000000001
AL4,0,0.856321
AL4,0,0.8488000000000001
AL4,0,1.3421420000000002
AL4,0,0.7150740000000001
AL4,0,1.040062
AL4,0,0.42529100000000003
AL4,0,0.549675
AL4,0,1.3058640000000001
AL4,1,1.202493
AL4,1,0.535845
AL4,0,0.8441470000000001
AL4,0,2.3646920000000002
AL4,1,1.3049300000000001
AL4,0,0.934607
AL4,1,1.115686
AL4,1,1.0569000000000002
AL4,1,0.7779780000000001
AL4,1,0.902232
AL4,1,0.9523250000000001
AL4,0,0.7565580000000001
AL4,0,0.657516
AL4,1,1.5780440000000002
AL4,1,0.925057
AL4,1,1.07457
AL4,0,1.25827
AL4,0,1.3142540000000003
AL4,0,0.80027
AL4,0,0.395235
AL4,0,0.39351200000000003
AL4,0,0.5994980000000001
AL4,1,0.330503
AL4,0,0.5518000000000001
AL4,1,1.364306
AL4,1,0.787956
AL4,0,1.165453
AL4,0,0.7692680000000001
AL4,1,1.173819
AL4,0,0.6003930000000001
AL4,1,1.194982
AL4,0,0.920207
AL4,1,1.253651
AL4,0,0.801082
AL4,1,0.8435220000000001
AL4,0,0.7167680000000001
AL4,0,0.478984
AL4,0,1.579281
AL4,1,1.574962
AL4,0,1.1723270000000001
AL4,0,0.976832
AL4,1,0.6842870000000001
AL4,0,0.6299250000000001
AL4,0,0.524151
AL4,1,0.617245
AL4,0,1.011508
AL4,0,0.8777050000000001
AL4,0,1.308992
AL4,0,1.1157260000000002
AL4,0,0.465459
AL4,0,1.3272450000000002
AL4,0,0.85278
AL4,0,0.686038
AL4,0,1.081299
AL4,0,0.5056
AL4,1,0.7716540000000001
AL4,1,0.9542180000000001
AL4,1,0.9781340000000001
AL4,0,0.889171
AL4,1,0.92056
AL4,1,0.781871
AL4,1,1.225204
AL4,1,0.68339
AL4,1,0.982812
AL4,0,1.209573
AL4,0,1.6190130000000003
AL4,0,0.9895130000000001
AL4,1,1.553044
AL4,1,1.351393
AL4,0,0.92587
AL4,1,1.171301
AL4,1,0.720848
AL4,1,0.598937
AL4,0,0.944033
AL4,1,0.9566700000000001
AL4,0,0.632981
AL4,1,0.810159
AL4,0,1.250029
AL4,0,0.7388150000000001
AL4,1,0.631807
AL4,0,1.0620209999999999
AL4,1,0.8063730000000001
AL4,0,1.126029
AL4,1,0.9713440000000001
AL4,1,0.38717
AL4,1,0.8219970000000001
AL4,0,0.412339
AL5,0,0.418164
AL5,0,0.8801680000000001
AL5,0,1.30716
AL5,0,0.5467970000000001
AL5,0,0.48119
AL5,0,0.472557
AL5,1,0.62488
AL5,1,0.833793
AL5,0,0.6946270000000001
AL5,1,0.861398
AL5,0,1.11373
AL5,0,1.415414
AL5,1,1.385349
AL5,0,0.713416
AL5,1,0.967121
AL5,0,2.868375
AL5,0,1.2643700000000002
AL5,0,2.7450080000000003
AL5,1,2.87106
AL5,0,1.044326
AL5,0,3.4997290000000003
AL5,0,3.212851
AL5,1,2.3673330000000004
AL5,1,0.724529
AL5,0,0.7191620000000001
AL5,0,2.381964
AL5,0,1.041549
AL5,0,1.6766310000000002
AL5,0,1.8446490000000002
AL5,1,2.3978490000000003
AL5,0,1.626613
AL5,0,1.274
AL5,1,0.936911
AL5,0,2.89561
AL5,0,3.1473070000000005
AL5,0,1.11323
AL5,1,0.897765
AL5,1,0.425991
AL5,1,0.955808
AL5,0,0.93132
AL5,0,1.022857
AL5,0,0.981272
AL5,1,1.563063
AL5,1,1.279578
AL5,1,1.274238
AL5,0,0.463904
AL5,0,0.871991
AL5,1,0.865391
AL5,1,0.564909
AL5,1,0.8181620000000001
AL5,0,0.5923740000000001
AL5,0,2.131587
AL5,0,1.789772
AL5,0,0.824984
AL5,1,1.2505060000000001
AL5,1,1.024532
AL5,1,1.2103730000000001
AL5,0,0.363146
AL5,0,1.8882740000000002
AL5,0,1.160191
AL5,0,1.011924
AL5,0,1.332763
AL5,0,0.841962
AL5,0,0.7873720000000001
AL5,0,0.9822770000000001
AL5,0,0.478418
AL5,0,1.4702750000000002
AL5,0,0.9817530000000001
AL5,0,1.1370850000000001
AL5,0,3.1014749999999998
AL5,0,0.636462
AL5,0,0.759727
AL5,0,1.5956210000000002
AL5,0,1.4873610000000002
AL5,0,0.925868
AL5,0,2.156394
AL5,0,2.989484
AL5,0,0.566275
AL5,0,1.003903
AL5,0,1.6171590000000002
AL5,0,2.268638
AL5,0,2.933652
AL5,0,1.804252
AL5,1,1.3068790000000001
AL5,1,0.659789
AL5,1,1.149685
AL5,0,1.0466959999999998
AL5,1,1.504492
AL5,1,0.595953
AL5,0,0.653412
AL5,0,0.77437
AL5,0,0.889359
AL5,0,1.59291
AL5,1,0.969741
AL5,1,0.992309
AL5,0,0.759115
AL5,0,1.227182
AL5,0,0.662265
AL5,0,0.9498150000000001
AL5,0,0.514346
AL5,0,1.847841
AL5,0,1.0494459999999999
AL5,0,1.4246120000000002
AL5,0,1.745547
AL5,0,1.2625430000000002
AL5,1,1.6388710000000002
AL5,1,0.572158
AL5,0,0.7760009999999999
AL5,0,2.860507
AL5,0,1.136536
AL5,1,0.339334
AL5,1,0.400708
AL5,0,0.9635790000000001
AL5,0,1.276961
AL5,0,1.859464
AL5,1,0.45908
AL5,0,0.38342400000000004
AL5,0,0.866125
AL5,0,1.322527
AL5,1,2.528827
AL5,0,0.6291720000000001
AL5,0,0.926591
AL5,1,1.115836
AL5,1,0.6929780000000001
AL5,1,0.617793
AL5,0,0.8698430000000001
AL5,0,0.8502280000000001
AL5,0,2.510582
AL5,0,1.0759400000000001
AL5,1,1.4917580000000001
AL5,1,0.823433
AL5,1,0.878867
AL5,0,0.708082
AL5,1,0.76064
AL5,0,1.001509
AL5,0,0.745294
AL5,0,0.90925
AL5,1,0.695323
AL5,0,0.729381
AL5,1,0.557404
AL5,1,0.8335600000000001
AL5,0,0.632846
AL5,0,1.314416
AL5,0,1.889742
AL5,0,0.753066
AL5,0,0.784641
AL5,0,1.810488
AL5,0,2.2560059999999997
AL5,1,2.8509290000000003
AL5,0,0.416746
AL5,0,1.387232
AL5,1,1.414782
AL5,1,0.7004880000000001
AL5,0,1.4183510000000001
AL5,1,0.40448200000000006
AL5,1,0.58747
AL5,1,1.225565
AL5,0,0.6897860000000001
AL5,1,0.9660500000000001
AL5,0,0.700711
AL5,0,1.139484
AL5,1,1.216442
AL5,0,0.839172
AL5,0,1.12834
AL5,0,0.749961
AL5,0,1.762462
AL5,1,0.9456040000000001
AL5,0,1.15927
AL5,0,0.667663
AL5,0,1.554951
AL5,0,0.511131
AL5,0,1.494841
AL5,0,0.804884
AL5,1,1.26271
AL5,1,1.8204660000000001
AL5,0,1.0522529999999999
AL5,1,0.936602
AL5,0,0.946342
AL5,0,0.844195
AL5,0,1.0051370000000002
AL5,0,0.350301
AL5,0,1.409983
AL5,1,0.36214
AL5,0,1.5386700000000002
AL5,1,0.9139250000000001
AL5,0,0.5790360000000001
AL5,0,0.9488690000000001
AL5,0,0.719941
AL5,0,1.186222
AL5,0,0.722163
AL5,1,1.1938980000000001
AL5,0,1.0678530000000002
AL5,1,1.6034680000000001
AL5,0,0.807434
AL5,1,0.857664
AL5,1,0.7920370000000001
AL5,0,0.731481
AL5,0,1.1325910000000001
AL5,0,1.265999
AL5,0,1.947183
AL5,0,0.9203110000000001
AL5,1,1.058571
AL5,1,0.763286
AL5,0,0.654516
AL5,0,0.9526720000000001
AL5,0,0.7976150000000001
AL5,0,0.391883
AL5,1,0.442575
AL5,0,0.560628
AL5,0,0.804899
AL5,1,0.671873
AL5,1,0.951288
AL5,1,0.731627
AL5,1,0.983424
AL5,1,2.938775
AL5,0,0.8147040000000001
AL5,1,1.0400260000000001
AL5,1,0.899303
AL5,1,0.5820449999999999
AL5,0,0.68814
AL5,1,0.862844
AL5,1,0.5906939999999999
AL5,1,0.608537
AL5,0,0.6398590000000001
AL5,0,0.625473
AL5,0,1.009817
AL5,0,1.128531
AL5,1,1.1930699999999999
AL5,1,0.611355
AL5,1,0.7093740000000001
AL5,0,0.7460950000000001
AL5,1,1.6463790000000003
AL5,0,0.560275
AL5,0,0.871992
AL5,0,1.004259
AL5,0,1.0162710000000001
AL5,1,0.6501570000000001
AL5,1,0.830798
AL5,0,0.635359
AL5,0,1.21277
AL5,0,2.151303
AL5,1,1.2198579999999999
AL5,0,0.7377360000000001
AL5,0,0.479908
AL5,0,0.42327500000000007
AL5,0,1.708217
AL5,1,0.754677
AL5,0,0.673443
AL5,0,1.385566
AL5,0,0.875048
AL5,0,1.04578
AL5,0,0.509804
AL5,0,0.33893
AL5,0,0.6725070000000001
AL5,0,0.940136
AL5,0,1.29748
AL5,0,0.902044
AL5,1,2.5039900000000004
AL5,0,0.7361620000000001
AL5,0,0.42960000000000004
AL5,0,2.020068
AL5,1,0.761162
AL5,0,0.373734
AL5,0,0.758503
AL5,0,0.818279
AL5,0,0.897293
AL5,1,1.423656
AL5,0,0.7843880000000001
AL5,0,0.636016
AL5,0,0.533259
AL5,1,0.682424
AL5,0,0.717761
AL5,1,0.9731230000000001
AL5,0,3.410994
AL5,0,1.174282
AL5,0,0.7060510000000001
AL5,0,0.85611
AL5,0,0.9443600000000001
AL5,0,0.628283
AL5,0,0.6689400000000001
AL5,0,0.565545
AL5,1,1.2798500000000002
AL5,0,1.1264850000000002
AL5,0,1.4749130000000001
AL5,1,0.763688
AL5,0,0.341125
AL5,0,0.793981
AL5,0,0.892556
AL5,0,1.178495
AL5,0,1.21773
AL5,0,1.227035
AL5,0,2.342332
AL5,0,1.3317290000000002
AL5,0,0.680166
AL5,1,1.8973820000000001
AL5,0,0.837332
AL5,0,0.8573379999999999
AL5,0,1.9634950000000002
AL5,1,0.5197240000000001
AL5,1,0.369898
AL5,0,0.871769
AL5,0,0.983095
AL5,0,1.8656580000000003
AL5,0,2.043908
AL5,1,0.9442470000000001
AL5,0,0.856392
AL5,1,0.8801760000000001
AL5,1,0.585125
AL5,0,0.45675400000000005
AL5,1,0.727201
AL5,0,0.830655
AL5,0,0.7913720000000001
AL5,0,0.937984
AL5,0,2.974953
AL5,0,0.591966
AL5,0,1.6318800000000002
AL5,0,1.047645
AL5,0,1.3763800000000002
AL5,0,0.471464
AL5,0,1.423268
AL5,1,2.446118
AL5,0,0.809292
AL5,1,2.72202
AL5,0,0.6136330000000001
AL5,1,2.736228
AL5,1,0.558068
AL5,0,0.6820940000000001
AL5,0,1.392849
AL5,0,0.9386530000000001
AL5,1,0.859392
AL5,1,0.674942
AL5,1,0.54675
AL5,1,1.834656
AL5,1,0.844574
AL5,0,0.459387
AL5,1,0.8849750000000001
AL5,0,0.48990000000000006
AL5,1,0.77736
AL5,1,0.378518
AL5,1,0.714797
AL5,0,0.720395
AL5,0,0.557021
AL5,0,1.392862
AL5,0,0.571018
AL5,0,2.3751170000000004
AL5,0,2.4343960000000004
AL5,0,2.473248
AL5,0,1.545128
AL5,0,0.347089
AL5,0,1.949016
AL5,0,0.7421610000000001
AL5,0,0.5916549999999999
AL5,1,1.089473
AL5,1,0.7227480000000001
AL5,0,0.6554500000000001
AL5,1,0.670393
AL5,1,0.918083
AL5,0,0.613698
AL5,0,0.48982800000000004
AL5,0,0.8071750000000001
AL5,0,2.0897310000000004
AL5,0,1.005565
AL5,1,1.3002950000000002
AL5,1,0.633487
AL5,0,0.6764950000000001
AL5,1,1.825719
AL5,1,0.853762
AL5,0,0.588041
AL5,1,0.669031
AL5,1,2.5454969999999997
AL5,1,0.622229
AL5,0,0.558097
AL5,1,0.564427
AL5,1,0.49555000000000005
AL5,0,0.690366
AL5,0,1.693829
AL5,1,1.422263
AL5,0,0.676427
AL5,0,1.2486000000000002
AL5,0,1.094209
AL5,1,0.620479
AL5,0,0.413882
AL5,0,1.007406
AL5,0,0.5746420000000001
AL5,0,1.10307
AL5,1,0.647813
AL5,1,0.640617
AL5,0,0.776722
AL5,0,0.7386220000000001
AL5,0,2.53569
AL5,1,0.7183440000000001
AL5,1,0.623885
AL5,0,0.57575
AL5,0,1.194519
AL5,0,1.298403
AL5,0,1.681245
AL5,0,0.920746
AL5,0,0.952962
AL5,0,0.511399
AL5,0,1.532599
AL5,0,0.7039970000000001
AL5,0,1.776555
AL5,0,0.8378990000000001
AL5,1,1.83312
AL5,1,0.40593900000000005
AL5,1,0.584728
AL5,0,0.566632
AL5,0,0.898888
AL5,0,0.641772
AL5,0,2.155838
AL5,0,0.36983699999999997
AL5,1,2.63784
AL5,0,0.435556
AL5,0,0.9628350000000001
AL5,0,1.270605
AL5,1,1.324115
AL5,0,0.696492
AL5,1,1.97573
AL5,1,0.413991
AL5,0,0.5730000000000001
AL5,0,1.041064
AL5,1,0.44473
AL5,0,0.5936560000000001
AL5,0,1.099404
AL5,0,2.928284
AL5,1,0.77219
AL5,0,0.674865
AL5,0,0.99448
AL5,0,1.2631020000000002
AL5,0,1.4766580000000002
AL5,0,1.680646
AL5,0,1.831603
AL5,0,0.7776270000000001
AL5,0,0.7454919999999999
AL5,0,0.883719
AL5,0,0.652987
AL5,1,0.901557
AL5,0,0.995496
AL5,1,0.8346480000000001
AL5,1,0.468918
AL5,1,0.473243
AL5,1,0.667245
AL5,1,0.393433
AL5,1,0.438705
AL5,1,0.5108210000000001
AL5,0,0.5724199999999999
AL5,0,0.477754
AL5,0,1.9283590000000002
AL5,0,1.239329
AL5,1,2.048565
AL5,1,0.989611
AL5,0,0.672468
AL5,0,1.1340940000000002
AL5,1,0.6251720000000001
AL5,0,0.641102
AL5,0,0.7934730000000001
AL5,0,0.796394
AL5,0,0.8895660000000001
AL5,0,0.8922470000000001
AL5,0,0.66689
AL5,0,1.4668080000000001
AL5,1,1.055955
AL5,1,2.0619030000000005
AL5,1,0.799612
AL5,1,0.536667
AL5,0,0.449236
AL5,0,1.0653
AL5,0,0.724703
AL5,0,0.5247269999999999
AL5,0,0.960644
AL5,1,2.3356930000000005
AL5,0,0.338212
AL5,0,0.764498
AL5,0,0.82153
AL5,1,1.637553
AL5,0,0.49591300000000005
AL5,0,0.518612
AL5,0,0.8689600000000001
AL5,0,0.5426989999999999
AL5,0,0.873538
AL5,0,0.841335
AL5,0,1.030704
AL5,0,0.927374
AL5,0,1.259708
AL5,0,1.0500180000000001
AL5,0,1.106508
AL5,0,1.256871
AL5,0,0.537412
AL5,1,2.456722
AL5,0,1.052973
AL5,0,1.021159
AL5,0,1.4384190000000001
AL5,0,1.1232950000000002
AL5,0,0.805538
AL5,0,0.6682140000000001
AL5,0,0.628593
AL5,0,1.075925
AL5,1,1.176593
AL5,1,0.590743
AL5,1,0.6058110000000001
AL2,1,0.45936200000000005
AL2,0,1.2093399999999999
AL2,1,0.6739919999999999
AL2,0,1.852521
AL2,0,1.990193
AL2,1,0.696861
AL2,1,0.8818680000000001
AL2,1,2.6722040000000002
AL2,0,0.736469
AL2,1,2.3194900000000005
AL2,0,2.379911
AL2,1,0.352467
AL2,1,1.9550480000000001
AL2,0,0.549449
AL2,0,1.272241
AL2,1,0.887914
AL2,0,0.909471
AL2,1,0.801988
AL2,0,1.1714090000000001
AL2,1,0.500853
AL2,1,1.231124
AL2,0,1.285655
AL2,1,0.793243
AL2,0,1.219621
AL2,0,0.672562
AL2,0,1.392851
AL2,0,0.541068
AL2,0,1.4026230000000002
AL2,0,0.757638
AL2,1,0.6390399999999999
AL2,1,0.91065
AL2,0,1.268089
AL2,0,2.040683
AL2,0,0.577549
AL2,0,0.8941220000000001
AL2,1,0.477318
AL2,0,1.019846
AL2,1,0.44678500000000004
AL2,1,0.940702
AL2,0,0.891222
AL2,1,1.469502
AL2,0,0.372055
AL2,1,0.5965550000000001
AL2,1,1.058214
AL2,0,1.0084790000000001
AL2,0,0.647573
AL2,1,0.916483
AL2,1,0.37699900000000003
AL2,0,0.9799030000000001
AL2,1,0.343889
AL2,1,0.5634840000000001
AL2,1,0.9101
AL2,0,1.2244169999999999
AL2,0,0.49779500000000004
AL2,1,0.8615260000000001
AL2,0,1.574157
AL2,0,1.280968
AL2,1,1.249983
AL2,0,0.77451
AL2,0,1.201189
AL2,0,0.81657
AL2,1,0.829198
AL2,0,1.5736510000000001
AL2,0,1.2241680000000001
AL2,0,0.905451
AL2,1,0.775563
AL2,0,1.0626300000000002
AL2,0,0.552629
AL2,1,0.7479110000000001
AL2,0,1.082663
AL2,1,0.677862
AL2,0,1.447856
AL2,0,0.5595840000000001
AL2,1,0.5549189999999999
AL2,0,1.232093
AL2,0,0.629293
AL2,1,0.61915
AL2,0,0.961932
AL2,1,0.617187
AL2,1,0.945818
AL2,1,0.641409
AL2,0,1.0848630000000001
AL2,0,1.056102
AL2,0,0.8636140000000001
AL2,0,0.528258
AL2,0,0.839534
AL2,0,0.633422
AL2,1,0.922332
AL2,0,0.967794
AL2,0,1.552724
AL2,0,1.1605340000000002
AL2,1,0.371695
AL2,1,1.5323630000000001
AL2,1,0.928288
AL2,0,0.965694
AL2,0,0.7687780000000001
AL2,0,0.448611
AL2,1,0.981625
AL2,0,0.655077
AL2,0,0.802544
AL2,1,0.844311
AL2,1,0.956092
AL2,0,1.331049
AL2,0,0.5356470000000001
AL2,1,0.558322
AL2,1,0.9232570000000001
AL2,0,0.988865
AL2,1,0.64454
AL2,1,0.7420700000000001
AL2,1,0.890149
AL2,0,1.6406770000000002
AL2,1,1.009806
AL2,0,1.097176
AL2,0,1.163994
AL2,0,0.9465890000000001
AL2,0,1.053501
AL2,0,0.923042
AL2,1,0.80129
AL2,0,1.334933
AL2,1,0.7998440000000001
AL2,1,1.04181
AL2,1,0.977789
AL2,0,0.868011
AL2,1,0.8355220000000001
AL2,0,0.717669
AL2,0,0.723394
AL2,0,1.072335
AL2,1,1.07824
AL2,1,0.608428
AL2,1,0.547982
AL2,0,0.8320000000000001
AL2,0,1.432968
AL2,1,0.5121760000000001
AL2,0,0.957048
AL2,0,1.4041480000000002
AL2,0,1.5460720000000001
AL2,0,1.34284
AL2,0,0.6751510000000001
AL2,0,0.640009
AL2,0,0.7364890000000001
AL2,1,0.959437
AL2,1,0.955733
AL2,0,1.2560920000000002
AL2,0,0.5706370000000001
AL2,0,0.704016
AL2,0,0.9277240000000001
AL2,1,1.204927
AL2,0,0.541351
AL2,0,2.1213640000000002
AL2,1,1.6522740000000002
AL2,0,0.68599
AL2,1,1.6389660000000001
AL2,1,1.183602
AL2,0,0.8135030000000001
AL2,0,1.921826
AL2,0,1.53607
AL2,0,1.375489
AL2,0,0.707332
AL2,0,1.744169
AL2,1,1.11827
AL2,1,1.078782
AL2,1,0.8181430000000001
AL2,1,0.590429
AL2,0,1.2091680000000002
AL2,0,1.162304
AL2,0,0.43334700000000004
AL2,0,0.6566510000000001
AL2,0,1.00572
AL2,0,0.618208
AL2,0,0.9717570000000001
AL2,0,0.636783
AL2,1,0.7126250000000001
AL2,0,1.1370470000000001
AL2,0,0.8059940000000001
AL2,1,1.359186
AL2,0,1.024029
AL2,0,0.964423
AL2,1,0.6143569999999999
AL2,1,0.9908980000000001
AL2,1,1.462514
AL2,0,0.991936
AL2,0,0.765754
AL2,1,0.719574
AL2,0,0.829601
AL2,0,0.8256950000000001
AL2,1,0.8780890000000001
AL2,0,1.415367
AL2,1,0.548213
AL2,0,0.705886
AL2,0,0.984817
AL2,0,0.683433
AL2,1,0.9736750000000001
AL2,1,0.76283
AL2,0,1.2616610000000001
AL2,0,0.48002300000000003
AL2,0,0.8050410000000001
AL2,1,0.686145
AL2,1,1.531681
AL2,0,0.5919030000000001
AL2,0,0.731577
AL2,1,0.749265
AL2,1,1.4117950000000001
AL2,0,1.4278060000000001
AL2,0,2.8525370000000003
AL2,1,2.037563
AL2,1,0.951172
AL2,0,0.8429070000000001
AL2,0,0.819056
AL2,0,1.00403
AL2,0,0.864411
AL2,0,0.72946
AL2,0,0.774275
AL2,1,0.937097
AL2,0,0.871109
AL2,0,0.5652090000000001
AL2,0,0.924107
AL2,1,1.266191
AL2,0,1.2993540000000001
AL2,1,1.19337
AL2,1,0.719225
AL2,0,0.723692
AL2,0,0.9930829999999999
AL2,0,0.7635550000000001
AL2,1,0.9309350000000001
AL2,1,0.370742
AL2,0,1.458447
AL2,1,1.135264
AL2,1,1.271184
AL2,1,0.906347
AL2,0,1.8332150000000003
AL2,1,1.5306810000000002
AL2,1,0.6477310000000001
AL2,0,0.788587
AL2,1,0.8360230000000001
AL2,0,1.008992
AL2,1,0.7966300000000001
AL2,0,0.974518
AL2,0,1.09551
AL2,1,1.027253
AL2,0,0.9210560000000001
AL2,1,1.584896
AL2,0,1.529605
AL2,0,1.3759290000000002
AL2,0,0.560922
AL2,0,0.7088690000000001
AL2,0,1.568812
AL2,0,2.115924
AL2,0,1.410731
AL2,0,0.9244730000000001
AL2,0,1.79304
AL2,0,0.7987609999999999
AL2,1,1.263952
AL2,0,0.673834
AL2,0,1.377911
AL2,0,0.6510710000000001
AL2,0,1.0630920000000001
AL2,0,0.8509950000000001
AL2,1,0.856712
AL2,0,1.567458
AL2,1,1.531919
AL2,1,0.7045020000000001
AL2,0,1.4677090000000002
AL2,0,0.659231
AL2,1,0.6763709999999999
AL2,0,1.6059400000000001
AL2,1,0.47324
AL2,0,0.872846
AL2,1,1.643359
AL2,0,2.0873980000000003
AL2,1,0.613367
AL2,1,0.8625
AL2,1,0.9379
AL2,0,1.5294940000000001
AL2,1,0.588047
AL2,0,0.7667849999999999
AL2,0,1.6591900000000002
AL2,1,0.639413
AL2,0,0.785891
AL2,0,0.933323
AL2,1,1.1856200000000001
AL2,0,1.410539
AL2,1,0.620711
AL2,1,0.701371
AL2,0,1.2061220000000001
AL2,1,1.9122160000000001
AL2,1,1.196664
AL2,0,0.763612
AL2,0,0.6409260000000001
AL2,0,0.954138
AL2,0,2.3098330000000002
AL2,0,0.6374270000000001
AL2,0,0.958553
AL2,1,0.7910790000000001
AL2,0,1.448653
AL2,0,1.1612
AL2,1,0.677472
AL2,1,1.2449370000000002
AL2,0,0.550733
