subj_idx,response,rt
AL8,0,1.171446
AL8,0,1.4154270000000002
AL8,0,0.48454700000000006
AL8,0,2.08308
AL8,1,0.54627
AL8,0,1.206652
AL8,0,1.180479
AL8,1,1.084498
AL8,0,1.5313510000000001
AL8,1,0.392817
AL8,0,3.3144850000000003
AL8,0,2.107088
AL8,0,1.734934
AL8,1,0.691515
AL8,1,1.536577
AL8,1,0.379356
AL8,0,2.152379
AL8,1,0.800471
AL8,1,1.412166
AL8,1,1.4926030000000001
AL8,0,1.41021
AL8,0,0.606174
AL8,1,1.6086870000000002
AL8,1,1.137396
AL8,1,1.9992070000000002
AL8,0,0.9372330000000001
AL8,1,0.6993619999999999
AL8,0,0.667068
AL8,0,0.589098
AL8,1,1.587788
AL8,0,0.506916
AL8,0,0.882032
AL8,0,2.1761
AL8,0,1.439241
AL8,0,0.962832
AL8,1,1.901024
AL8,0,1.482789
AL8,1,0.904445
AL8,0,1.848084
AL8,0,1.912592
AL8,0,1.148857
AL8,0,1.963103
AL8,0,2.2700169999999997
AL8,1,3.0450340000000002
AL8,0,0.399467
AL8,0,0.703207
AL8,1,0.397024
AL8,0,2.399947
AL8,0,1.2638310000000001
AL8,0,1.1052380000000002
AL8,0,0.526116
AL8,1,0.464685
AL8,1,1.444205
AL8,1,0.37492400000000004
AL8,0,1.074256
AL8,0,0.362188
AL8,0,0.822356
AL8,0,0.5203220000000001
AL8,0,2.821076
AL8,0,2.107634
AL8,0,0.420813
AL8,1,2.1585370000000004
AL8,0,1.7229349999999999
AL8,0,0.568709
AL8,0,1.906967
AL8,1,2.009437
AL8,1,0.402988
AL8,0,2.1419360000000003
AL8,0,1.3752760000000002
AL8,1,0.546316
AL8,0,0.7252780000000001
AL8,0,1.4465420000000002
AL8,0,1.2798500000000002
AL8,1,1.4039750000000002
AL8,0,1.4441620000000002
AL8,1,1.734428
AL8,1,0.712765
AL8,1,2.061054
AL8,1,0.452633
AL8,1,0.439998
AL8,0,0.912366
AL8,1,0.453745
AL8,1,0.5019870000000001
AL8,1,1.081296
AL8,1,1.0964310000000002
AL8,1,2.310767
AL8,1,0.883792
AL8,1,1.081298
AL8,1,1.4058540000000002
AL8,0,0.5104700000000001
AL8,1,1.276186
AL8,1,0.6429060000000001
AL8,1,0.475998
AL8,1,0.377827
AL8,0,1.084374
AL8,1,0.808397
AL8,1,1.594305
AL8,0,1.312096
AL8,1,0.895516
AL8,0,0.9492079999999999
AL8,1,0.873789
AL8,1,1.338201
AL8,0,1.6948400000000001
AL8,0,1.234442
AL8,1,3.2292300000000003
AL8,1,1.454409
AL8,0,2.51555
AL8,0,1.814589
AL8,1,0.9243089999999999
AL8,0,1.4498820000000001
AL8,0,1.071423
AL8,0,1.886119
AL8,1,2.3534859999999997
AL8,0,1.220119
AL8,0,0.706607
AL8,0,1.667596
AL8,1,1.410298
AL8,1,1.4437570000000002
AL8,0,1.939676
AL8,1,0.839515
AL8,0,1.332868
AL8,0,0.49894900000000003
AL8,0,1.239829
AL8,1,1.104377
AL8,0,2.1500320000000004
AL8,0,0.625614
AL8,0,0.411468
AL8,0,2.66882
AL8,1,1.926085
AL8,1,1.533423
AL8,0,0.8341670000000001
AL8,0,2.1374310000000003
AL8,0,2.452788
AL8,1,1.909132
AL8,0,0.602314
AL8,1,2.063087
AL8,1,0.865546
AL8,1,0.38254900000000003
AL8,0,0.846683
AL8,1,0.711343
AL8,0,0.87194
AL8,0,1.805393
AL8,0,1.695586
AL8,0,1.2298689999999999
AL8,1,1.795006
AL8,1,0.36333499999999996
AL8,0,1.107559
AL8,0,1.554046
AL8,1,1.1536870000000001
AL8,1,0.412058
AL8,0,0.408911
AL8,0,2.560051
AL8,0,1.5717060000000003
AL8,0,0.4983830000000001
AL8,1,1.18978
AL8,1,1.440757
AL8,1,1.332272
AL8,0,0.9447240000000001
AL8,1,0.42280500000000004
AL8,1,1.3192750000000002
AL8,0,0.728157
AL8,1,0.40086000000000005
AL8,1,0.42973100000000003
AL8,0,0.697896
AL8,0,1.7697930000000002
AL8,0,2.09152
AL8,1,1.746172
AL8,1,1.3652540000000002
AL8,1,0.448553
AL8,0,0.40681700000000004
AL8,0,1.41056
AL8,1,0.9332400000000001
AL8,0,0.450761
AL8,1,1.7397740000000002
AL8,1,0.696174
AL8,1,0.391366
AL8,0,2.439995
AL8,0,2.8270170000000006
AL8,0,0.8513080000000001
AL8,0,1.8741079999999999
AL8,0,1.475459
AL8,0,3.336014
AL8,1,0.371908
AL8,1,1.51848
AL8,0,0.736927
AL8,1,1.1600270000000001
AL8,0,0.853782
AL8,1,0.625659
AL8,1,0.92934
AL8,0,0.5834210000000001
AL8,1,0.613023
AL8,1,1.9298400000000002
AL8,0,0.36690100000000003
AL8,1,0.355565
AL8,1,0.7901900000000001
AL8,1,0.5576190000000001
AL8,1,0.848289
AL8,0,0.39237400000000006
AL8,1,2.2117310000000003
AL8,1,0.736253
AL8,0,0.39313200000000004
AL8,1,1.754261
AL8,1,0.47275100000000003
AL8,0,1.575717
AL8,1,2.049684
AL8,0,0.48193
AL8,0,0.949721
AL8,0,2.132987
AL8,0,1.0273020000000002
AL8,1,1.2280630000000001
AL8,1,0.882847
AL8,1,1.098482
AL8,1,0.5769690000000001
AL8,1,1.0860720000000001
AL8,1,1.960566
AL8,0,1.498798
AL8,1,0.6518480000000001
AL8,1,0.8302849999999999
AL8,1,0.6028669999999999
AL8,0,1.5027570000000001
AL8,0,1.2007780000000001
AL8,0,1.8876870000000001
AL8,1,1.5375830000000001
AL8,0,0.842879
AL8,1,2.044464
AL8,0,0.502443
AL8,1,0.696832
AL8,1,0.355736
AL8,0,0.377425
AL8,1,1.488493
AL8,0,2.273753
AL8,0,1.143005
AL8,1,2.033782
AL8,1,1.4786810000000001
AL8,0,0.7593770000000001
AL8,1,1.083355
AL8,1,1.018341
AL8,0,0.472052
AL8,1,1.010069
AL8,1,1.043819
AL8,0,0.648491
AL8,0,1.2265080000000002
AL8,0,1.155923
AL8,0,1.9992210000000001
AL8,1,0.7852140000000001
AL8,0,1.372611
AL8,0,0.580703
AL8,1,2.014729
AL8,1,0.824281
AL8,1,0.451992
AL8,0,1.215057
AL8,1,1.1448070000000001
AL8,0,1.842261
AL8,1,0.9865740000000001
AL8,0,2.364649
AL8,1,0.51033
AL8,0,0.723399
AL8,1,0.8104970000000001
AL8,0,1.2930040000000003
AL8,1,2.11432
AL8,1,1.5744870000000002
AL8,1,0.5167820000000001
AL8,0,1.1471310000000001
AL8,0,1.526423
AL8,1,0.578784
AL8,0,1.259883
AL8,1,1.7858990000000001
AL8,0,0.36526400000000003
AL8,0,1.4777740000000001
AL8,1,1.297137
AL8,0,0.955982
AL8,1,0.5517430000000001
AL8,0,1.552762
AL8,0,1.331855
AL8,1,0.8254400000000001
AL8,1,0.919802
AL8,0,0.76829
AL8,1,1.846368
AL8,1,1.515007
AL8,0,1.06478
AL8,0,0.649891
AL8,0,0.43987600000000004
AL8,1,1.173189
AL8,1,0.387427
AL8,1,0.9649
AL8,1,0.828249
AL8,0,1.1126300000000002
AL8,0,0.608951
AL8,1,0.543
AL8,0,0.6552870000000001
AL8,0,1.123528
AL8,1,0.753418
AL8,1,1.173752
AL8,0,1.13634
AL8,0,0.7332390000000001
AL8,1,0.527629
AL8,0,2.674114
AL8,0,0.7628790000000001
AL8,0,1.2511480000000001
AL8,1,0.936023
AL8,1,0.7833240000000001
AL8,1,0.6718740000000001
AL8,1,0.814493
AL8,1,0.50814
AL8,0,0.469969
AL8,1,0.9882090000000001
AL8,1,0.435807
AL8,0,0.552498
AL8,1,1.1663910000000002
AL8,1,0.499601
AL8,0,0.533274
AL8,1,0.9818260000000001
AL8,0,0.621781
AL8,1,0.9253410000000001
AL8,1,1.098707
AL8,0,0.791851
AL8,0,2.106991
AL8,1,1.2068020000000002
AL8,1,1.1134220000000001
AL8,0,1.209219
AL8,1,0.45469400000000004
AL8,1,0.637999
AL8,1,0.38664600000000005
AL8,0,2.1719090000000003
AL8,0,1.7663030000000002
AL8,0,1.4147020000000001
AL8,0,1.723554
AL8,1,1.428415
AL8,1,2.197482
AL8,1,1.1649090000000002
AL8,1,0.6867340000000001
AL8,1,0.610351
AL8,1,1.9421780000000002
AL8,0,0.405052
AL8,1,0.41759500000000005
AL8,0,1.8307660000000001
AL8,0,1.989351
AL8,0,1.31555
AL8,1,0.761827
AL8,1,1.899772
AL8,0,1.0267270000000002
AL8,0,1.068977
AL8,0,0.835605
AL8,1,0.41308300000000003
AL8,0,0.5701470000000001
AL8,0,2.063508
AL8,0,1.259629
AL8,0,1.763986
AL8,0,0.9844740000000001
AL8,1,1.849663
AL8,1,1.24596
AL8,1,0.40921500000000005
AL8,0,0.409737
AL8,1,1.1329470000000001
AL8,1,1.16802
AL8,0,1.1651179999999999
AL8,0,1.458221
AL8,0,0.7154750000000001
AL8,0,0.41486900000000004
AL8,0,0.568213
AL8,0,0.9147609999999999
AL8,1,2.244764
AL8,0,1.1534080000000002
AL8,0,0.437202
AL8,1,0.43073200000000006
AL8,0,0.401233
AL8,0,1.090875
AL8,1,1.5993920000000001
AL8,1,2.045726
AL8,0,0.430754
AL8,0,1.727752
AL8,1,0.896293
AL8,0,0.46280200000000005
AL8,1,0.8255220000000001
AL8,0,0.9110600000000001
AL8,1,1.611739
AL8,0,0.608521
AL8,1,1.134744
AL8,0,1.500939
AL8,1,0.6162190000000001
AL8,1,0.38352600000000003
AL8,1,0.682206
AL8,0,0.924384
AL8,0,0.7143740000000001
AL8,0,0.71078
AL8,0,0.547549
AL8,1,1.126348
AL8,1,0.588063
AL8,1,0.49907300000000004
AL8,1,0.45890600000000004
AL8,1,1.0832190000000002
AL8,1,0.514565
AL8,0,0.986197
AL8,1,2.03528
AL8,1,0.549084
AL8,1,0.9730940000000001
AL8,0,2.097134
AL8,1,0.529957
AL8,1,0.638653
AL8,1,0.82808
AL8,1,0.812703
AL8,1,0.9700040000000001
AL8,1,0.966999
AL8,0,0.9599920000000001
AL8,0,1.0132290000000002
AL8,1,0.7708189999999999
AL8,1,0.51936
AL8,1,0.49646100000000004
AL8,0,1.079859
AL8,0,0.9757830000000001
AL8,0,1.889194
AL8,0,1.535506
AL8,1,1.439227
AL8,0,0.950025
AL8,1,0.757668
AL8,1,0.485634
AL8,1,0.393154
AL8,0,0.6914520000000001
AL8,1,0.421832
AL8,0,0.403738
AL8,0,1.111539
AL8,1,0.506099
AL8,1,0.38020800000000005
AL8,1,1.562837
AL8,0,1.0534470000000002
AL8,0,1.718442
AL8,0,1.1752550000000002
AL8,1,1.312532
AL8,1,1.206686
AL8,1,1.5493990000000002
AL8,1,1.2612160000000001
AL8,1,0.649046
AL8,1,0.501023
AL8,1,0.49826
AL8,0,0.46416
AL8,0,0.726295
AL8,1,1.30027
AL8,0,0.669215
AL8,1,0.44845300000000005
AL8,0,0.39728199999999997
AL8,1,0.895549
AL8,0,1.09873
AL8,1,1.8486090000000002
AL8,1,0.920516
AL8,0,1.4444370000000002
AL8,1,0.548656
AL8,0,2.5624540000000002
AL8,0,0.675005
AL8,0,0.701133
AL8,1,1.423046
AL8,1,0.426213
AL8,0,0.549926
AL8,1,0.904567
AL8,1,0.523186
AL8,0,0.559142
AL8,1,0.811061
AL8,1,0.612876
AL8,1,0.6656470000000001
AL8,0,1.045662
AL8,0,1.1385150000000002
AL8,0,0.7331510000000001
AL8,0,0.529514
AL8,1,0.7103700000000001
AL8,0,1.0313830000000002
AL8,1,0.558746
AL8,1,0.683416
AL8,1,0.38519000000000003
AL8,0,0.65664
AL8,0,0.6567350000000001
AL8,1,0.607925
AL8,0,0.7379500000000001
AL8,1,0.37083699999999997
AL8,0,0.570424
AL8,1,1.2120440000000001
AL8,1,1.067719
AL8,0,0.7784220000000001
AL8,1,1.279153
AL8,0,1.107072
AL8,0,1.808377
AL8,0,0.625663
AL8,1,1.743233
AL8,1,0.905526
AL8,0,0.466822
AL8,0,1.3689390000000001
AL8,1,0.758533
AL8,0,0.648485
AL8,1,0.573933
AL8,1,1.2332470000000002
AL8,1,0.46545300000000006
AL8,1,0.856182
AL8,1,0.667402
AL8,1,0.86258
AL8,0,1.242272
AL8,1,0.783448
AL8,1,1.633394
AL8,0,0.581189
AL8,1,0.808318
AL8,1,0.844653
AL8,0,0.9247820000000001
AL8,1,2.345373
AL8,1,0.9711839999999999
AL8,0,0.457558
AL8,0,0.597678
AL8,1,0.600222
AL8,0,2.080805
AL8,1,0.8321320000000001
AL8,1,1.001312
AL8,0,1.4033980000000001
AL8,1,0.381132
AL8,0,0.496556
AL8,1,1.601493
AL8,1,0.810808
AL8,1,2.0988800000000003
AL8,1,0.5455030000000001
AL8,1,1.049771
AL8,0,0.613034
AL8,0,0.9515990000000001
AL8,0,0.5986910000000001
AL8,1,1.009848
AL8,0,0.7546860000000001
AL8,0,1.685693
AL8,0,0.570918
AL8,1,0.429281
AL8,1,1.7898450000000001
AL8,0,0.9752770000000001
AL8,1,0.481753
AL8,0,0.38895
AL8,0,0.637783
AL8,1,1.7644570000000002
AL8,0,0.57367
AL8,0,0.427964
AL8,1,0.693222
AL8,1,0.915389
AL8,0,1.8248440000000001
AL8,1,0.86038
AL8,1,1.5620560000000001
AL8,0,0.636042
AL8,0,1.1761880000000002
AL8,0,0.805144
AL8,0,0.5971660000000001
AL8,0,2.176093
AL8,0,0.602622
AL8,1,0.856799
AL8,1,1.29572
AL8,1,0.68917
AL8,1,0.8384940000000001
AL8,1,1.237465
AL8,1,0.49953700000000006
AL8,1,0.45092400000000005
AL8,1,0.48465800000000003
AL8,0,1.179413
AL8,1,1.1292830000000003
AL8,1,0.456887
AL8,1,0.49276200000000003
AL8,0,1.206402
AL8,0,1.29902
AL8,0,0.615608
AL8,1,0.926428
AL8,0,0.5988540000000001
AL8,0,0.45497899999999997
AL8,1,0.411571
AL8,0,1.2712290000000002
AL8,1,1.3511220000000002
AL8,1,0.7825230000000001
AL8,0,0.41189600000000004
AL8,0,0.751818
AL8,0,0.56453
AL8,1,0.804487
AL8,0,1.3053460000000001
AL8,0,0.7743240000000001
AL8,1,0.5608920000000001
AL8,0,0.473488
AL8,0,1.393191
AL8,0,0.5339320000000001
AL8,0,1.230617
AL8,1,1.2723769999999999
AL8,1,0.485617
AL8,1,0.615257
AL8,1,0.546593
AL8,1,0.80005
AL8,0,1.7338
AL8,1,0.417527
AL8,1,0.7412820000000001
AL8,0,0.757174
AL8,0,1.32131
AL8,1,0.45561
AL8,1,0.9115420000000001
AL8,0,0.617659
AL8,0,1.354547
AL8,0,2.194121
AL8,1,1.181451
AL8,0,0.472331
AL8,0,0.624495
AL8,1,0.640182
AL8,0,0.5563490000000001
AL8,1,0.6241660000000001
AL8,1,0.7702450000000001
AL8,1,0.532336
AL8,0,0.378577
AL8,1,2.5272020000000004
AL8,0,0.547192
AL8,0,0.6451169999999999
AL8,1,1.558522
AL8,0,0.6311080000000001
AL8,1,1.098106
AL8,1,0.44758600000000004
AL8,1,1.2265640000000002
AL8,1,0.6617280000000001
AL8,1,0.6230890000000001
AL8,0,0.9743430000000001
AL8,1,0.677059
AL8,1,0.586013
AL8,1,1.27854
AL8,1,0.896357
AL8,1,1.1301130000000001
AL8,1,3.021997
AL8,1,0.6930109999999999
AL8,0,0.681409
AL8,1,0.515636
AL8,1,1.0990630000000001
AL8,1,1.091243
AL8,1,0.6210600000000001
AL8,1,0.41995
AL8,0,0.8189210000000001
AL8,1,0.7608720000000001
AL8,1,0.9908260000000001
AL8,1,0.38802
AL8,1,0.43950700000000004
AL8,1,0.873951
AL8,0,0.689597
AL8,0,0.7025990000000001
AL8,1,0.640235
AL8,1,0.560489
AL8,0,1.211654
AL8,0,0.696919
AL8,1,1.055857
AL8,1,1.157578
AL8,1,0.355128
AL8,0,1.048915
AL8,1,0.816564
AL8,0,1.6731200000000002
AL8,1,0.484569
AL8,1,0.714053
AL8,1,0.454581
AL8,1,1.059979
AL8,1,0.771814
AL8,1,0.77965
AL8,1,0.698388
AL8,0,0.736707
AL8,0,0.7711380000000001
AL8,0,0.7124790000000001
AL8,0,1.683372
AL8,1,0.466434
AL8,1,0.489783
AL8,0,0.8145310000000001
AL8,1,1.0228490000000001
AL8,1,0.744319
AL8,0,0.8603350000000001
AL8,1,1.239435
AL8,1,0.75048
AL8,0,0.583357
AL8,0,0.365051
AL8,1,2.7342820000000003
AL8,0,1.274677
AL8,0,0.7521180000000001
AL8,1,0.728615
AL8,0,1.059291
AL8,1,1.2284560000000002
AL8,1,1.210171
AL8,0,1.1272870000000002
AL8,1,1.47669
AL8,0,1.424832
AL8,0,0.78239
AL8,1,0.6622230000000001
AL8,0,0.967763
AL8,0,0.962484
AL8,1,1.308518
AL8,0,0.582298
AL8,1,0.549862
AL8,1,0.89283
AL8,0,0.39481900000000003
AL8,0,0.49360000000000004
AL8,1,0.550866
AL8,1,1.755479
AL8,1,0.951568
AL8,1,0.486059
AL8,1,0.986009
AL8,1,0.54747
AL8,1,0.575763
AL8,0,0.47474900000000003
AL8,1,1.315692
AL8,0,1.219796
AL8,0,0.541962
AL8,1,0.44083100000000003
AL8,0,0.5443669999999999
AL8,0,1.634185
AL8,1,1.058985
AL8,0,0.656777
AL8,1,1.5065910000000002
AL8,0,0.793412
AL8,1,0.7034730000000001
AL8,0,1.037136
AL8,0,0.6551480000000001
AL8,0,0.799963
AL8,1,0.379024
AL8,0,1.4087740000000002
AL8,0,1.7117310000000001
AL8,0,1.196808
AL8,0,1.202582
AL8,0,1.2147930000000002
AL8,0,1.207154
AL8,1,1.6998400000000002
AL8,1,2.6105720000000003
AL8,1,0.9573060000000001
AL8,0,2.140727
AL8,0,1.377638
AL8,1,1.529512
AL8,0,1.18971
AL8,0,1.315625
AL8,1,0.8607250000000001
AL8,1,1.559261
AL8,0,0.6347720000000001
AL8,1,1.384849
AL8,1,0.824697
AL8,1,1.1686
AL8,0,1.22501
AL8,0,1.038864
AL8,1,0.39339100000000005
AL8,1,0.639456
AL8,1,0.554265
AL8,0,0.9748690000000001
AL8,1,0.356312
AL8,0,0.983743
AL8,1,2.047214
AL8,1,1.6354490000000002
AL8,1,0.826817
AL8,1,0.761203
AL8,0,0.599487
AL8,1,1.4107640000000001
AL8,0,0.9659760000000001
AL8,1,0.437236
AL8,0,1.819949
AL8,0,0.46113800000000005
AL8,0,0.40044100000000005
AL8,1,0.810127
AL8,0,1.17911
AL8,1,1.6536279999999999
AL8,1,1.109004
AL8,1,0.695631
AL8,1,1.080558
AL8,1,1.117747
AL8,0,0.5537540000000001
AL8,0,1.074591
AL8,0,0.49845100000000003
AL8,1,0.664899
AL8,1,1.089491
AL8,1,0.816833
AL8,1,0.871102
AL8,0,0.9530470000000001
AL8,1,1.517819
AL8,1,0.673537
AL8,1,0.7016180000000001
AL8,0,0.849338
AL8,1,1.050318
AL8,1,0.523166
AL8,0,0.50543
AL8,1,0.8958510000000001
AL8,1,1.086268
AL8,1,0.587963
AL8,0,1.956097
AL8,1,1.158498
AL8,0,0.950427
AL8,0,0.394825
AL8,0,0.862606
AL8,1,0.799822
AL8,1,0.767158
AL8,1,0.698314
AL8,0,0.763082
AL8,1,1.153396
AL8,0,0.8029700000000001
AL8,0,0.704454
AL8,1,0.5981900000000001
AL8,0,2.92056
AL8,1,2.64652
AL8,1,0.44902
AL8,0,0.696149
AL8,0,1.3471250000000001
AL8,1,1.069682
AL8,1,1.172521
AL8,1,1.606396
AL8,1,0.9116320000000001
AL8,1,0.874293
AL8,0,1.264397
AL8,0,0.8535360000000001
AL8,0,0.589191
AL8,0,1.031049
AL8,0,1.1615609999999998
AL8,1,1.558617
AL8,1,1.373806
AL8,1,0.505592
AL8,1,0.6742100000000001
AL8,1,0.868568
AL8,0,1.267272
AL8,1,0.6342300000000001
AL8,1,0.785436
AL8,0,0.750897
AL8,0,1.100386
AL8,0,2.065894
AL8,0,2.0494630000000003
AL8,0,0.726251
AL8,0,0.457914
AL8,1,2.0541419999999997
AL8,1,0.7227340000000001
AL8,1,0.738428
AL8,0,1.016977
AL8,0,1.2648030000000001
AL8,0,0.700832
AL8,1,1.677973
AL8,0,1.011204
AL8,1,1.2473260000000002
AL8,1,0.627882
AL8,0,0.556019
AL8,0,1.396192
AL8,1,0.439103
AL8,1,1.3425740000000002
AL8,1,1.26047
AL8,1,0.845674
AL8,0,0.961881
AL8,0,0.616585
AL8,0,0.5612079999999999
AL8,1,0.6051040000000001
AL8,1,0.48174700000000004
AL8,1,0.779788
AL8,1,0.764989
AL8,1,1.532183
AL8,1,1.0996780000000002
AL8,0,1.197212
AL8,1,1.063133
AL8,1,1.8266790000000002
AL8,1,0.451777
AL8,1,0.916636
AL8,0,1.480123
AL8,0,0.410162
AL8,0,2.336444
AL8,1,1.00726
AL8,1,1.136805
AL8,0,0.48515199999999997
AL8,0,0.717632
AL8,1,1.082088
AL8,1,0.936827
AL8,0,0.6971970000000001
AL8,1,0.571523
AL8,1,1.1456279999999999
AL8,0,0.833568
AL8,0,1.147491
AL8,0,1.5723790000000002
AL8,1,1.231126
AL8,1,1.329166
AL8,1,0.617044
AL8,1,2.076153
AL8,0,0.6794800000000001
AL8,0,2.1738980000000003
AL8,0,1.544692
AL8,0,2.0487379999999997
AL8,1,2.030703
AL8,1,1.052791
AL8,1,0.7001240000000001
AL8,0,0.39713600000000004
AL9,0,2.0146300000000004
AL9,0,3.270737
AL9,0,0.88995
AL9,0,0.86527
AL9,0,1.2098360000000001
AL9,0,0.7561660000000001
AL9,1,0.39836200000000005
AL9,1,2.014033
AL9,0,2.475293
AL9,1,0.7315159999999999
AL9,0,0.411176
AL9,1,2.62004
AL9,1,0.805635
AL9,0,1.227159
AL9,1,1.1648020000000001
AL9,1,0.8264600000000001
AL9,0,0.5196649999999999
AL9,0,0.834875
AL9,1,0.41540000000000005
AL9,1,1.682587
AL9,1,1.363912
AL9,1,0.9620960000000001
AL9,1,0.7777200000000001
AL9,0,2.0519030000000003
AL9,0,0.7218960000000001
AL9,0,0.833626
AL9,0,1.584013
AL9,1,0.7378450000000001
AL9,0,2.545449
AL9,1,1.293249
AL9,0,0.47881900000000005
AL9,0,1.173842
AL9,0,1.028483
AL9,1,1.19752
AL9,0,1.458139
AL9,1,0.7016230000000001
AL9,1,1.231887
AL9,0,0.725202
AL9,1,0.919046
AL9,1,1.6430130000000003
AL9,1,1.697834
AL9,1,0.8962960000000001
AL9,0,1.0930140000000002
AL9,1,0.726611
AL9,0,0.7954869999999999
AL9,0,0.807346
AL9,0,1.813105
AL9,1,0.674165
AL9,1,1.5324410000000002
AL9,0,0.7822950000000001
AL9,0,0.6480929999999999
AL9,0,0.653318
AL9,1,0.582339
AL9,0,1.775356
AL9,1,1.060634
AL9,1,1.1277940000000002
AL9,1,1.311512
AL9,0,0.896088
AL9,0,1.32918
AL9,1,0.36012299999999997
AL9,1,0.9588490000000001
AL9,0,1.1662560000000002
AL9,0,1.1298679999999999
AL9,0,0.858202
AL9,1,0.493488
AL9,0,0.765343
AL9,1,0.5772390000000001
AL9,1,0.538292
AL9,0,0.7161430000000001
AL9,0,1.0462550000000002
AL9,1,2.284974
AL9,1,0.893092
AL9,0,0.79386
AL9,0,2.198596
AL9,1,0.5729550000000001
AL9,1,3.242321
AL9,0,1.992049
AL9,0,2.7116390000000004
AL9,0,0.716756
AL9,1,0.730927
AL9,1,1.136195
AL9,1,0.6749850000000001
AL9,1,0.8491470000000001
AL9,1,2.605716
AL9,0,1.5180630000000002
AL9,0,0.704142
AL9,1,0.878015
AL9,1,0.9417730000000001
AL9,1,1.982022
AL9,1,0.596208
AL9,1,1.253014
AL9,1,1.322302
AL9,1,2.3253600000000003
AL9,1,1.3385230000000001
AL9,0,0.684617
AL9,1,1.3919300000000001
AL9,0,0.890974
AL9,1,1.8635810000000002
AL9,0,0.867088
AL9,1,0.5141
AL9,1,1.4393740000000002
AL9,1,1.487672
AL9,1,1.3739839999999999
AL9,1,1.769426
AL9,0,0.959497
AL9,0,1.028661
AL9,0,1.144824
AL9,0,1.63033
AL9,0,1.7253990000000001
AL9,1,2.147761
AL9,0,1.055655
AL9,0,1.443301
AL9,1,0.428952
AL9,0,2.065405
AL9,0,1.298339
AL9,0,1.809465
AL9,0,0.833809
AL9,0,0.786489
AL9,1,0.782303
AL9,0,1.584421
AL9,1,1.112571
AL9,0,0.966022
AL9,0,0.8528680000000001
AL9,0,1.3297830000000002
AL9,1,1.0314470000000002
AL9,0,1.099732
AL9,1,0.601418
AL9,1,1.642175
AL9,0,2.038344
AL9,1,0.8273050000000001
AL9,0,0.9972710000000001
AL9,0,0.8716630000000001
AL9,1,1.605663
AL9,0,0.7367870000000001
AL9,0,1.248218
AL9,0,1.451347
AL9,1,1.576006
AL9,0,1.309784
AL9,0,0.890804
AL9,0,0.6858650000000001
AL9,0,2.622658
AL9,1,0.729411
AL9,0,1.341393
AL9,0,1.313828
AL9,1,1.422074
AL9,0,1.3844770000000002
AL9,1,1.124605
AL9,0,0.822866
AL9,1,1.5818020000000002
AL9,0,1.553708
AL9,0,2.329187
AL9,0,2.032696
AL9,1,2.658864
AL9,0,1.240015
AL9,0,0.587814
AL9,0,1.27334
AL9,0,0.606444
AL9,0,1.3186120000000001
AL9,1,0.39058500000000007
AL9,0,3.2136620000000002
AL9,1,1.0245170000000001
AL9,0,0.721809
AL9,1,0.9334250000000001
AL9,1,1.0848220000000002
AL9,0,1.366973
AL9,0,1.5260150000000001
AL9,0,0.8500510000000001
AL9,0,2.088727
AL9,0,2.3745680000000005
AL9,1,0.977958
AL9,0,0.7028970000000001
AL9,1,0.942266
AL9,0,1.896508
AL9,0,1.196727
AL9,1,0.873426
AL9,1,1.307114
AL9,0,2.063303
AL9,1,0.876715
AL9,0,1.683771
AL9,0,0.345479
AL9,1,1.8411490000000001
AL9,0,0.937448
AL9,1,0.713856
AL9,1,0.8592000000000001
AL9,1,1.189292
AL9,1,0.9633240000000001
AL9,1,0.7448440000000001
AL9,1,1.2647640000000002
AL9,1,0.704879
AL9,0,1.090694
AL9,1,0.599554
AL9,0,1.0700209999999999
AL9,0,1.7114610000000001
AL9,1,1.0212620000000001
AL9,0,1.284819
AL9,0,2.093495
AL9,0,0.7267830000000001
AL9,0,1.51167
AL9,1,0.44871500000000003
AL9,1,1.475478
AL9,1,1.021265
AL9,1,1.453546
AL9,0,0.93713
AL9,1,0.42451
AL9,0,0.493572
AL9,0,2.306272
AL9,1,0.811559
AL9,1,0.479129
AL9,1,2.351456
AL9,1,0.9803290000000001
AL9,0,0.6446990000000001
AL9,1,1.358426
AL9,0,1.884489
AL9,0,0.934551
AL9,0,0.44862
AL9,1,0.71866
AL9,1,0.381748
AL9,1,0.742982
AL9,1,1.134297
AL9,0,0.569636
AL9,1,1.2352480000000001
AL9,0,0.8841530000000001
AL9,1,1.055442
AL9,1,1.661531
AL9,0,1.329942
AL9,1,0.441822
AL9,1,1.0311990000000002
AL9,1,0.65651
AL9,1,0.9726090000000001
AL9,0,1.5864580000000001
AL9,1,0.748924
AL9,0,0.803126
AL9,1,1.1173440000000001
AL9,1,1.563002
AL9,0,0.8462390000000001
AL9,1,0.904813
AL9,1,0.44211500000000004
AL9,0,0.861639
AL9,1,0.701819
AL9,1,0.44167300000000004
AL9,1,1.327623
AL9,0,0.732452
AL9,1,0.36123200000000005
AL9,1,0.47021300000000005
AL9,1,0.350885
AL9,0,0.890648
AL9,0,0.352147
AL9,0,0.969067
AL9,0,1.071494
AL9,1,0.613587
AL9,0,0.36945300000000003
AL9,1,1.1578990000000002
AL9,1,1.089299
AL9,1,0.373426
AL9,1,1.126358
AL9,0,0.35186700000000004
AL9,1,0.863792
AL9,0,0.591998
AL9,1,0.9606480000000001
AL9,1,0.618515
AL9,1,1.101647
AL9,0,0.5970550000000001
